encoding bool_explicit bool_invariant enum_invariant
instance_1 131.4 131.1 143.3
instance_2 189.5 179.5 169.6
instance_3 133.8 137.0 137.5
instance_4 636.6 391.3 413.6
instance_5 507.5 337.3 302.5
instance_6 1500.0 679.7 559.7
instance_7 1318.4 714.4 622.7
instance_8 1051.4 554.6 486.4
instance_9 9224.1 3602.9 1523.3
instance_10 12599.7 3735.5 2958.1
instance_11 67204.9 9758.6 7388.7
instance_12 46094.9 5905.9 4374.9
instance_13 47772.8 7322.0 4279.1
instance_14 135761.8 11166.0 5706.2
instance_15 25289.7 4925.5 3042.3
instance_16 372836.1 76459.0 19380.4
instance_17 263879.2 38367.6 14177.6
instance_18 233258.1 28126.3 11108.6
instance_19 383771.0 114367.2 40999.2
instance_20 307006.1 129730.5 39192.1
instance_21 344020.4 166690.8 47733.4
instance_22 388993.3 144180.2 59358.8
instance_23 321115.8 197488.2 103648.6
instance_24 323970.5 232554.6 59223.4
instance_25 322150.5 317699.0 120968.1
instance_26 354317.2 384441.2 75036.9
instance_27 338614.1 327023.0 203936.0
instance_28 366480.4 308740.4 259042.6
instance_29 387092.0 314739.3 396379.7
instance_30 434506.1 323684.8 384482.1
instance_31 380899.8 317590.6 341858.5
instance_32 337664.3 375370.9 326590.2
instance_33 378662.4 409843.9 303536.8
instance_34 367921.4 479593.2 310681.3
instance_35 309034.6 329336.6 345731.8
instance_36 425369.5 346222.1 318587.0
instance_37 456671.7 323552.2 327177.1
instance_38 384693.2 304975.3 313003.3
instance_39 307336.7 371556.8 311619.6
instance_40 424429.5 342406.6 303956.6
instance_41 334288.2 321273.8 312824.8
instance_42 437292.4 324484.6 316172.3
